date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28595
2021-02-28,7-12,3278
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820153
2021-03-31,7-12,21867812
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598678
2021-04-30,7-12,28740589
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33980018
2021-05-31,7-12,58480100
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35629260
2021-06-30,7-12,55786625
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35137223
2021-07-31,7-12,53649275
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47667619
2021-08-31,7-12,25165708
2021-08-31,13-30,145627
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33813221
2021-09-30,7-12,48495813
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31091685
2021-10-31,7-12,52391737
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30758934
2021-11-30,7-12,50840554
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32451634
2021-12-31,7-12,50992135
2021-12-31,13-30,135860
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32200483
2022-01-31,7-12,50166806
2022-01-31,13-30,122198
2022-01-31,30+,<20
