date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28106
2021-02-28,7-12,3159
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815867
2021-03-31,7-12,21867245
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587560
2021-04-30,7-12,28739545
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943757
2021-05-31,7-12,58476724
2021-05-31,13-30,195791
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35568611
2021-06-30,7-12,55775356
2021-06-30,13-30,162731
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35068290
2021-07-31,7-12,53630539
2021-07-31,13-30,175539
2021-07-31,30+,<20
