date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28332
2021-02-28,7-12,3218
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819106
2021-03-31,7-12,21867517
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595903
2021-04-30,7-12,28740392
2021-04-30,13-30,20208
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33953875
2021-05-31,7-12,58478514
2021-05-31,13-30,195866
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35585095
2021-06-30,7-12,55780265
2021-06-30,13-30,162804
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35090494
2021-07-31,7-12,53639557
2021-07-31,13-30,175679
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47627130
2021-08-31,7-12,25152276
2021-08-31,13-30,144805
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33762424
2021-09-30,7-12,48483816
2021-09-30,13-30,161444
2021-09-30,30+,<20
