date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28675
2021-02-28,7-12,3296
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820513
2021-03-31,7-12,21867901
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599245
2021-04-30,7-12,28740640
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984613
2021-05-31,7-12,58480195
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636215
2021-06-30,7-12,55787326
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144388
2021-07-31,7-12,53649829
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674639
2021-08-31,7-12,25166197
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820582
2021-09-30,7-12,48496568
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102101
2021-10-31,7-12,52392729
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770739
2021-11-30,7-12,50842148
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465231
2021-12-31,7-12,50994259
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220614
2022-01-31,7-12,50169872
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516305
2022-02-28,7-12,42650810
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060042
2022-03-31,7-12,45237206
2022-03-31,13-30,80858
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26887399
2022-04-30,7-12,40902186
2022-04-30,13-30,66933
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26832683
2022-05-31,7-12,39047543
2022-05-31,13-30,56855
2022-05-31,30+,<20
