date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28055
2021-02-28,7-12,3151
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815667
2021-03-31,7-12,21867192
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587335
2021-04-30,7-12,28739512
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943401
2021-05-31,7-12,58476643
2021-05-31,13-30,195788
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35567439
2021-06-30,7-12,55774982
2021-06-30,13-30,162716
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35060769
2021-07-31,7-12,53629000
2021-07-31,13-30,175521
2021-07-31,30+,<20
