date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28458
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819700
2021-03-31,7-12,21867668
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597780
2021-04-30,7-12,28740487
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33971779
2021-05-31,7-12,58479870
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35612423
2021-06-30,7-12,55785386
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35118095
2021-07-31,7-12,53648018
2021-07-31,13-30,175796
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47651329
2021-08-31,7-12,25162923
2021-08-31,13-30,145378
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33795549
2021-09-30,7-12,48493017
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31059407
2021-10-31,7-12,52388627
2021-10-31,13-30,160406
2021-10-31,30+,<20
