date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28098
2021-02-28,7-12,3158
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815822
2021-03-31,7-12,21867231
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587523
2021-04-30,7-12,28739540
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943689
2021-05-31,7-12,58476716
2021-05-31,13-30,195790
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35568407
2021-06-30,7-12,55775294
2021-06-30,13-30,162730
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35067494
2021-07-31,7-12,53630371
2021-07-31,13-30,175537
2021-07-31,30+,<20
