date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28036
2021-02-28,7-12,3144
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815581
2021-03-31,7-12,21867174
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587248
2021-04-30,7-12,28739500
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943249
2021-05-31,7-12,58476603
2021-05-31,13-30,195788
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35566846
2021-06-30,7-12,55774817
2021-06-30,13-30,162709
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35050372
2021-07-31,7-12,53626391
2021-07-31,13-30,175502
2021-07-31,30+,<20
