date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28448
2021-02-28,7-12,3244
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819659
2021-03-31,7-12,21867656
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597691
2021-04-30,7-12,28740482
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33970733
2021-05-31,7-12,58479850
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35610382
2021-06-30,7-12,55785301
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35115805
2021-07-31,7-12,53647874
2021-07-31,13-30,175791
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47649443
2021-08-31,7-12,25162550
2021-08-31,13-30,145340
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33793384
2021-09-30,7-12,48492731
2021-09-30,13-30,161855
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31054889
2021-10-31,7-12,52388197
2021-10-31,13-30,160401
2021-10-31,30+,<20
