date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28493
2021-02-28,7-12,3251
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819838
2021-03-31,7-12,21867702
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598148
2021-04-30,7-12,28740513
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33975505
2021-05-31,7-12,58479958
2021-05-31,13-30,195876
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35619370
2021-06-30,7-12,55785701
2021-06-30,13-30,162822
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35125524
2021-07-31,7-12,53648466
2021-07-31,13-30,175809
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47657095
2021-08-31,7-12,25164005
2021-08-31,13-30,145494
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33801580
2021-09-30,7-12,48493896
2021-09-30,13-30,161863
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31070716
2021-10-31,7-12,52389746
2021-10-31,13-30,160414
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30731952
2021-11-30,7-12,50836326
2021-11-30,13-30,136897
2021-11-30,30+,<20
