date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28615
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820237
2021-03-31,7-12,21867832
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598786
2021-04-30,7-12,28740601
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981280
2021-05-31,7-12,58480122
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35631353
2021-06-30,7-12,55786856
2021-06-30,13-30,162828
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35139355
2021-07-31,7-12,53649451
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47669661
2021-08-31,7-12,25165874
2021-08-31,13-30,145630
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33815492
2021-09-30,7-12,48496068
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31095720
2021-10-31,7-12,52392081
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30763498
2021-11-30,7-12,50841201
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32456954
2021-12-31,7-12,50992950
2021-12-31,13-30,135862
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32210010
2022-01-31,7-12,50168142
2022-01-31,13-30,122208
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28496363
2022-02-28,7-12,42648025
2022-02-28,13-30,86913
2022-02-28,30+,<20
