date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28398
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819432
2021-03-31,7-12,21867589
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597138
2021-04-30,7-12,28740446
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33965907
2021-05-31,7-12,58479487
2021-05-31,13-30,195871
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35602034
2021-06-30,7-12,55784190
2021-06-30,13-30,162811
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35106702
2021-07-31,7-12,53646086
2021-07-31,13-30,175753
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47641548
2021-08-31,7-12,25160028
2021-08-31,13-30,145177
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33783404
2021-09-30,7-12,48490539
2021-09-30,13-30,161782
2021-09-30,30+,<20
