date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28544
2021-02-28,7-12,3266
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819994
2021-03-31,7-12,21867749
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598399
2021-04-30,7-12,28740546
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33977644
2021-05-31,7-12,58480026
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35624422
2021-06-30,7-12,55786164
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35131751
2021-07-31,7-12,53648866
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47662316
2021-08-31,7-12,25165135
2021-08-31,13-30,145595
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33807432
2021-09-30,7-12,48495014
2021-09-30,13-30,161871
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31080437
2021-10-31,7-12,52390707
2021-10-31,13-30,160421
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30746012
2021-11-30,7-12,50838455
2021-11-30,13-30,136925
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32412058
2021-12-31,7-12,50983341
2021-12-31,13-30,135810
2021-12-31,30+,<20
