date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28604
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820205
2021-03-31,7-12,21867823
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598734
2021-04-30,7-12,28740596
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33980590
2021-05-31,7-12,58480108
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35630214
2021-06-30,7-12,55786728
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35138172
2021-07-31,7-12,53649359
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47668550
2021-08-31,7-12,25165782
2021-08-31,13-30,145627
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33814258
2021-09-30,7-12,48495934
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31093734
2021-10-31,7-12,52391918
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30761193
2021-11-30,7-12,50840914
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32454392
2021-12-31,7-12,50992568
2021-12-31,13-30,135861
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32206054
2022-01-31,7-12,50167570
2022-01-31,13-30,122204
2022-01-31,30+,<20
