date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28468
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819723
2021-03-31,7-12,21867674
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597919
2021-04-30,7-12,28740493
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33973271
2021-05-31,7-12,58479880
2021-05-31,13-30,195874
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35614753
2021-06-30,7-12,55785451
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35120239
2021-07-31,7-12,53648129
2021-07-31,13-30,175798
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47653048
2021-08-31,7-12,25163162
2021-08-31,13-30,145401
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33797110
2021-09-30,7-12,48493239
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31062412
2021-10-31,7-12,52388981
2021-10-31,13-30,160407
2021-10-31,30+,<20
