date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28618
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820247
2021-03-31,7-12,21867835
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598806
2021-04-30,7-12,28740602
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981654
2021-05-31,7-12,58480124
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35632088
2021-06-30,7-12,55786948
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35140108
2021-07-31,7-12,53649510
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47670297
2021-08-31,7-12,25165929
2021-08-31,13-30,145631
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33816217
2021-09-30,7-12,48496153
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31096651
2021-10-31,7-12,52392158
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30764667
2021-11-30,7-12,50841310
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32458141
2021-12-31,7-12,50993130
2021-12-31,13-30,135864
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32211548
2022-01-31,7-12,50168415
2022-01-31,13-30,122211
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28501307
2022-02-28,7-12,42648789
2022-02-28,13-30,86916
2022-02-28,30+,<20
