date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28562
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820046
2021-03-31,7-12,21867771
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598480
2021-04-30,7-12,28740560
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978361
2021-05-31,7-12,58480046
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35626139
2021-06-30,7-12,55786337
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35133871
2021-07-31,7-12,53649024
2021-07-31,13-30,175818
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47664167
2021-08-31,7-12,25165457
2021-08-31,13-30,145622
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33809438
2021-09-30,7-12,48495405
2021-09-30,13-30,161875
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31083877
2021-10-31,7-12,52391045
2021-10-31,13-30,160426
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30750268
2021-11-30,7-12,50839078
2021-11-30,13-30,136929
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32436921
2021-12-31,7-12,50989841
2021-12-31,13-30,135849
2021-12-31,30+,<20
