date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28646
2021-02-28,7-12,3286
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820348
2021-03-31,7-12,21867860
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598971
2021-04-30,7-12,28740616
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982924
2021-05-31,7-12,58480165
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634147
2021-06-30,7-12,55787172
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142266
2021-07-31,7-12,53649702
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672404
2021-08-31,7-12,25166104
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818560
2021-09-30,7-12,48496412
2021-09-30,13-30,161882
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099676
2021-10-31,7-12,52392456
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768221
2021-11-30,7-12,50841769
2021-11-30,13-30,136937
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462065
2021-12-31,7-12,50993782
2021-12-31,13-30,135868
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32216785
2022-01-31,7-12,50169346
2022-01-31,13-30,122218
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28511497
2022-02-28,7-12,42650208
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29049607
2022-03-31,7-12,45235530
2022-03-31,13-30,80850
2022-03-31,30+,<20
