date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28172
2021-02-28,7-12,3171
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816161
2021-03-31,7-12,21867321
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587890
2021-04-30,7-12,28739589
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944163
2021-05-31,7-12,58476818
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569876
2021-06-30,7-12,55775842
2021-06-30,13-30,162749
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35072043
2021-07-31,7-12,53631420
2021-07-31,13-30,175563
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47577892
2021-08-31,7-12,25140673
2021-08-31,13-30,144377
2021-08-31,30+,<20
