date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28322
2021-02-28,7-12,3214
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819035
2021-03-31,7-12,21867510
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595711
2021-04-30,7-12,28740371
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33952896
2021-05-31,7-12,58478365
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35583297
2021-06-30,7-12,55779850
2021-06-30,13-30,162802
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35088754
2021-07-31,7-12,53638737
2021-07-31,13-30,175677
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47625299
2021-08-31,7-12,25151423
2021-08-31,13-30,144769
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33756762
2021-09-30,7-12,48482381
2021-09-30,13-30,161394
2021-09-30,30+,<20
