date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28527
2021-02-28,7-12,3259
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819935
2021-03-31,7-12,21867736
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598311
2021-04-30,7-12,28740532
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976773
2021-05-31,7-12,58479996
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35622193
2021-06-30,7-12,55785961
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35129025
2021-07-31,7-12,53648686
2021-07-31,13-30,175812
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47660030
2021-08-31,7-12,25164663
2021-08-31,13-30,145547
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33804923
2021-09-30,7-12,48494525
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31076393
2021-10-31,7-12,52390317
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30740806
2021-11-30,7-12,50837739
2021-11-30,13-30,136914
2021-11-30,30+,<20
