date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28555
2021-02-28,7-12,3267
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820021
2021-03-31,7-12,21867759
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598430
2021-04-30,7-12,28740551
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33977943
2021-05-31,7-12,58480035
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35625204
2021-06-30,7-12,55786254
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35132732
2021-07-31,7-12,53648938
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47663138
2021-08-31,7-12,25165295
2021-08-31,13-30,145611
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33808371
2021-09-30,7-12,48495199
2021-09-30,13-30,161873
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31082086
2021-10-31,7-12,52390858
2021-10-31,13-30,160425
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30747994
2021-11-30,7-12,50838734
2021-11-30,13-30,136928
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32429462
2021-12-31,7-12,50988620
2021-12-31,13-30,135841
2021-12-31,30+,<20
