date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28606
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820208
2021-03-31,7-12,21867824
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598737
2021-04-30,7-12,28740596
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33980637
2021-05-31,7-12,58480109
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35630304
2021-06-30,7-12,55786739
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35138258
2021-07-31,7-12,53649369
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47668640
2021-08-31,7-12,25165795
2021-08-31,13-30,145628
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33814369
2021-09-30,7-12,48495946
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31093855
2021-10-31,7-12,52391930
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30761354
2021-11-30,7-12,50840923
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32454553
2021-12-31,7-12,50992596
2021-12-31,13-30,135861
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32206414
2022-01-31,7-12,50167641
2022-01-31,13-30,122205
2022-01-31,30+,<20
