date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28157
2021-02-28,7-12,3170
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816100
2021-03-31,7-12,21867304
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587821
2021-04-30,7-12,28739580
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944067
2021-05-31,7-12,58476795
2021-05-31,13-30,195793
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569586
2021-06-30,7-12,55775727
2021-06-30,13-30,162743
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35071353
2021-07-31,7-12,53631242
2021-07-31,13-30,175557
2021-07-31,30+,<20
