date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28324
2021-02-28,7-12,3214
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819052
2021-03-31,7-12,21867514
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595740
2021-04-30,7-12,28740373
2021-04-30,13-30,20207
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33953135
2021-05-31,7-12,58478391
2021-05-31,13-30,195865
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35583767
2021-06-30,7-12,55779937
2021-06-30,13-30,162802
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35089229
2021-07-31,7-12,53638914
2021-07-31,13-30,175678
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47625811
2021-08-31,7-12,25151601
2021-08-31,13-30,144779
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33758646
2021-09-30,7-12,48482822
2021-09-30,13-30,161405
2021-09-30,30+,<20
