date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28522
2021-02-28,7-12,3257
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819919
2021-03-31,7-12,21867727
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598292
2021-04-30,7-12,28740528
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976639
2021-05-31,7-12,58479988
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35621788
2021-06-30,7-12,55785912
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35128498
2021-07-31,7-12,53648646
2021-07-31,13-30,175811
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47659582
2021-08-31,7-12,25164550
2021-08-31,13-30,145538
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33804400
2021-09-30,7-12,48494427
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31075531
2021-10-31,7-12,52390227
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30739597
2021-11-30,7-12,50837550
2021-11-30,13-30,136913
2021-11-30,30+,<20
