date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28177
2021-02-28,7-12,3172
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816188
2021-03-31,7-12,21867333
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587910
2021-04-30,7-12,28739593
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944196
2021-05-31,7-12,58476824
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569958
2021-06-30,7-12,55775897
2021-06-30,13-30,162749
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35072309
2021-07-31,7-12,53631484
2021-07-31,13-30,175565
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47587487
2021-08-31,7-12,25142465
2021-08-31,13-30,144386
2021-08-31,30+,<20
