date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28425
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819564
2021-03-31,7-12,21867626
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597523
2021-04-30,7-12,28740469
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33969380
2021-05-31,7-12,58479823
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35607556
2021-06-30,7-12,55785193
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35112505
2021-07-31,7-12,53647603
2021-07-31,13-30,175790
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47646641
2021-08-31,7-12,25161961
2021-08-31,13-30,145289
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33789851
2021-09-30,7-12,48492197
2021-09-30,13-30,161850
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31045590
2021-10-31,7-12,52387128
2021-10-31,13-30,160391
2021-10-31,30+,<20
