date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28481
2021-02-28,7-12,3250
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819800
2021-03-31,7-12,21867693
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598086
2021-04-30,7-12,28740509
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33974965
2021-05-31,7-12,58479949
2021-05-31,13-30,195876
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35618248
2021-06-30,7-12,55785646
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35124156
2021-07-31,7-12,53648373
2021-07-31,13-30,175799
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47656048
2021-08-31,7-12,25163759
2021-08-31,13-30,145464
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33800424
2021-09-30,7-12,48493716
2021-09-30,13-30,161859
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31068662
2021-10-31,7-12,52389547
2021-10-31,13-30,160411
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30727549
2021-11-30,7-12,50835655
2021-11-30,13-30,136890
2021-11-30,30+,<20
