date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28666
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820479
2021-03-31,7-12,21867891
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599157
2021-04-30,7-12,28740635
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984033
2021-05-31,7-12,58480186
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635525
2021-06-30,7-12,55787296
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143663
2021-07-31,7-12,53649803
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673981
2021-08-31,7-12,25166182
2021-08-31,13-30,145635
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819968
2021-09-30,7-12,48496531
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31101187
2021-10-31,7-12,52392638
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769839
2021-11-30,7-12,50842000
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32464109
2021-12-31,7-12,50994102
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32219355
2022-01-31,7-12,50169748
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28514958
2022-02-28,7-12,42650704
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29058477
2022-03-31,7-12,45236953
2022-03-31,13-30,80856
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26884217
2022-04-30,7-12,40901315
2022-04-30,13-30,66927
2022-04-30,30+,<20
