date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27983
2021-02-28,7-12,3130
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815355
2021-03-31,7-12,21867127
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587009
2021-04-30,7-12,28739464
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33942746
2021-05-31,7-12,58476504
2021-05-31,13-30,195785
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35564853
2021-06-30,7-12,55774322
2021-06-30,13-30,162700
2021-06-30,30+,<20
