date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28624
2021-02-28,7-12,3281
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820262
2021-03-31,7-12,21867841
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598835
2021-04-30,7-12,28740603
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982032
2021-05-31,7-12,58480126
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35632806
2021-06-30,7-12,55787035
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35140877
2021-07-31,7-12,53649573
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47670953
2021-08-31,7-12,25165982
2021-08-31,13-30,145631
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33816969
2021-09-30,7-12,48496245
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31097854
2021-10-31,7-12,52392246
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30766047
2021-11-30,7-12,50841488
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32459536
2021-12-31,7-12,50993333
2021-12-31,13-30,135864
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32213236
2022-01-31,7-12,50168644
2022-01-31,13-30,122211
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28504517
2022-02-28,7-12,42649208
2022-02-28,13-30,86917
2022-02-28,30+,<20
