date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28634
2021-02-28,7-12,3284
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820322
2021-03-31,7-12,21867856
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598923
2021-04-30,7-12,28740612
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982737
2021-05-31,7-12,58480142
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35633903
2021-06-30,7-12,55787158
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35141997
2021-07-31,7-12,53649672
2021-07-31,13-30,175822
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672086
2021-08-31,7-12,25166067
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818266
2021-09-30,7-12,48496385
2021-09-30,13-30,161881
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099359
2021-10-31,7-12,52392410
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30767847
2021-11-30,7-12,50841695
2021-11-30,13-30,136937
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32461609
2021-12-31,7-12,50993698
2021-12-31,13-30,135866
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32216193
2022-01-31,7-12,50169224
2022-01-31,13-30,122215
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28510494
2022-02-28,7-12,42650062
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29040913
2022-03-31,7-12,45233893
2022-03-31,13-30,80841
2022-03-31,30+,<20
