date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28564
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820057
2021-03-31,7-12,21867775
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598508
2021-04-30,7-12,28740568
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978554
2021-05-31,7-12,58480057
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35626557
2021-06-30,7-12,55786381
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35134335
2021-07-31,7-12,53649068
2021-07-31,13-30,175818
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47664619
2021-08-31,7-12,25165503
2021-08-31,13-30,145622
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33809876
2021-09-30,7-12,48495476
2021-09-30,13-30,161875
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31084803
2021-10-31,7-12,52391144
2021-10-31,13-30,160427
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30751395
2021-11-30,7-12,50839282
2021-11-30,13-30,136930
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32439721
2021-12-31,7-12,50990311
2021-12-31,13-30,135851
2021-12-31,30+,<20
