date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28659
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820432
2021-03-31,7-12,21867880
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599071
2021-04-30,7-12,28740623
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983423
2021-05-31,7-12,58480174
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634791
2021-06-30,7-12,55787233
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142914
2021-07-31,7-12,53649762
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673164
2021-08-31,7-12,25166155
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819237
2021-09-30,7-12,48496486
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100386
2021-10-31,7-12,52392552
2021-10-31,13-30,160435
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769027
2021-11-30,7-12,50841905
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463091
2021-12-31,7-12,50993963
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32218132
2022-01-31,7-12,50169585
2022-01-31,13-30,122222
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513436
2022-02-28,7-12,42650490
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29055734
2022-03-31,7-12,45236569
2022-03-31,13-30,80854
2022-03-31,30+,<20
