date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28642
2021-02-28,7-12,3285
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820344
2021-03-31,7-12,21867859
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598968
2021-04-30,7-12,28740616
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982917
2021-05-31,7-12,58480164
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634133
2021-06-30,7-12,55787164
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142239
2021-07-31,7-12,53649691
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672358
2021-08-31,7-12,25166094
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818506
2021-09-30,7-12,48496402
2021-09-30,13-30,161882
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099628
2021-10-31,7-12,52392437
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768160
2021-11-30,7-12,50841735
2021-11-30,13-30,136937
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32461979
2021-12-31,7-12,50993754
2021-12-31,13-30,135868
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32216653
2022-01-31,7-12,50169307
2022-01-31,13-30,122217
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28511269
2022-02-28,7-12,42650169
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29048250
2022-03-31,7-12,45235291
2022-03-31,13-30,80850
2022-03-31,30+,<20
