date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28665
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820469
2021-03-31,7-12,21867889
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599142
2021-04-30,7-12,28740630
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983939
2021-05-31,7-12,58480185
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635410
2021-06-30,7-12,55787282
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143539
2021-07-31,7-12,53649795
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673842
2021-08-31,7-12,25166177
2021-08-31,13-30,145634
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819846
2021-09-30,7-12,48496516
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31101031
2021-10-31,7-12,52392614
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769699
2021-11-30,7-12,50841980
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463920
2021-12-31,7-12,50994075
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32219118
2022-01-31,7-12,50169701
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28514666
2022-02-28,7-12,42650655
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29057924
2022-03-31,7-12,45236886
2022-03-31,13-30,80856
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26882522
2022-04-30,7-12,40900789
2022-04-30,13-30,66919
2022-04-30,30+,<20
