date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28045
2021-02-28,7-12,3148
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815639
2021-03-31,7-12,21867185
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587292
2021-04-30,7-12,28739508
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943319
2021-05-31,7-12,58476627
2021-05-31,13-30,195788
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35567169
2021-06-30,7-12,55774904
2021-06-30,13-30,162713
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35057595
2021-07-31,7-12,53628226
2021-07-31,13-30,175517
2021-07-31,30+,<20
