date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28658
2021-02-28,7-12,3292
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820430
2021-03-31,7-12,21867878
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599061
2021-04-30,7-12,28740623
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983329
2021-05-31,7-12,58480174
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634672
2021-06-30,7-12,55787226
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142798
2021-07-31,7-12,53649757
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673025
2021-08-31,7-12,25166148
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819125
2021-09-30,7-12,48496474
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100253
2021-10-31,7-12,52392544
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768882
2021-11-30,7-12,50841891
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462916
2021-12-31,7-12,50993933
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217925
2022-01-31,7-12,50169555
2022-01-31,13-30,122222
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513138
2022-02-28,7-12,42650459
2022-02-28,13-30,86926
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29055160
2022-03-31,7-12,45236485
2022-03-31,13-30,80854
2022-03-31,30+,<20
