date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28107
2021-02-28,7-12,3160
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815882
2021-03-31,7-12,21867247
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587575
2021-04-30,7-12,28739548
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943789
2021-05-31,7-12,58476731
2021-05-31,13-30,195791
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35568688
2021-06-30,7-12,55775393
2021-06-30,13-30,162733
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35068642
2021-07-31,7-12,53630626
2021-07-31,13-30,175539
2021-07-31,30+,<20
