date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28632
2021-02-28,7-12,3284
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820312
2021-03-31,7-12,21867854
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598917
2021-04-30,7-12,28740609
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982708
2021-05-31,7-12,58480140
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35633861
2021-06-30,7-12,55787148
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35141965
2021-07-31,7-12,53649662
2021-07-31,13-30,175822
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672015
2021-08-31,7-12,25166062
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818197
2021-09-30,7-12,48496374
2021-09-30,13-30,161881
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099291
2021-10-31,7-12,52392391
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30767740
2021-11-30,7-12,50841675
2021-11-30,13-30,136936
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32461458
2021-12-31,7-12,50993667
2021-12-31,13-30,135866
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32215954
2022-01-31,7-12,50169172
2022-01-31,13-30,122215
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28510029
2022-02-28,7-12,42650001
2022-02-28,13-30,86924
2022-02-28,30+,<20
