date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28466
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819715
2021-03-31,7-12,21867673
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597890
2021-04-30,7-12,28740492
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33972907
2021-05-31,7-12,58479876
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35614091
2021-06-30,7-12,55785416
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35119523
2021-07-31,7-12,53648075
2021-07-31,13-30,175796
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47652495
2021-08-31,7-12,25163058
2021-08-31,13-30,145391
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33796472
2021-09-30,7-12,48493149
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31061165
2021-10-31,7-12,52388825
2021-10-31,13-30,160406
2021-10-31,30+,<20
