date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28587
2021-02-28,7-12,3275
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820132
2021-03-31,7-12,21867803
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598636
2021-04-30,7-12,28740584
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979633
2021-05-31,7-12,58480090
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35628550
2021-06-30,7-12,55786547
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35136470
2021-07-31,7-12,53649208
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47666850
2021-08-31,7-12,25165650
2021-08-31,13-30,145626
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33812306
2021-09-30,7-12,48495722
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31089807
2021-10-31,7-12,52391564
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30756840
2021-11-30,7-12,50840216
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32448974
2021-12-31,7-12,50991714
2021-12-31,13-30,135860
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32191605
2022-01-31,7-12,50165604
2022-01-31,13-30,122185
2022-01-31,30+,<20
