date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28448
2021-02-28,7-12,3244
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819668
2021-03-31,7-12,21867660
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597725
2021-04-30,7-12,28740486
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33971051
2021-05-31,7-12,58479857
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35610923
2021-06-30,7-12,55785323
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35116437
2021-07-31,7-12,53647903
2021-07-31,13-30,175791
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47649976
2021-08-31,7-12,25162652
2021-08-31,13-30,145349
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33794050
2021-09-30,7-12,48492816
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31056289
2021-10-31,7-12,52388325
2021-10-31,13-30,160402
2021-10-31,30+,<20
