date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28312
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818974
2021-03-31,7-12,21867505
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595543
2021-04-30,7-12,28740355
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33951538
2021-05-31,7-12,58478206
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35580737
2021-06-30,7-12,55779316
2021-06-30,13-30,162801
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35086250
2021-07-31,7-12,53637594
2021-07-31,13-30,175670
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47622730
2021-08-31,7-12,25150087
2021-08-31,13-30,144706
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33728102
2021-09-30,7-12,48456064
2021-09-30,13-30,161292
2021-09-30,30+,<20
