date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27857
2021-02-28,7-12,3112
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58814905
2021-03-31,7-12,21867049
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61586417
2021-04-30,7-12,28739389
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33941621
2021-05-31,7-12,58476303
2021-05-31,13-30,195778
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35556178
2021-06-30,7-12,55772665
2021-06-30,13-30,162661
2021-06-30,30+,<20
