date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28654
2021-02-28,7-12,3287
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820399
2021-03-31,7-12,21867869
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599016
2021-04-30,7-12,28740621
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983132
2021-05-31,7-12,58480169
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634414
2021-06-30,7-12,55787203
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142542
2021-07-31,7-12,53649734
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672715
2021-08-31,7-12,25166133
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818855
2021-09-30,7-12,48496443
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099983
2021-10-31,7-12,52392503
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768556
2021-11-30,7-12,50841839
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462516
2021-12-31,7-12,50993869
2021-12-31,13-30,135870
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217411
2022-01-31,7-12,50169462
2022-01-31,13-30,122220
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28512426
2022-02-28,7-12,42650372
2022-02-28,13-30,86925
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29053333
2022-03-31,7-12,45236174
2022-03-31,13-30,80852
2022-03-31,30+,<20
