date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28399
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819442
2021-03-31,7-12,21867591
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597174
2021-04-30,7-12,28740446
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33966289
2021-05-31,7-12,58479526
2021-05-31,13-30,195871
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35602586
2021-06-30,7-12,55784358
2021-06-30,13-30,162814
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35107248
2021-07-31,7-12,53646293
2021-07-31,13-30,175761
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47642006
2021-08-31,7-12,25160273
2021-08-31,13-30,145193
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33784054
2021-09-30,7-12,48490765
2021-09-30,13-30,161791
2021-09-30,30+,<20
