date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28658
2021-02-28,7-12,3289
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820426
2021-03-31,7-12,21867874
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599045
2021-04-30,7-12,28740623
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983245
2021-05-31,7-12,58480173
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634565
2021-06-30,7-12,55787223
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142684
2021-07-31,7-12,53649748
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672896
2021-08-31,7-12,25166145
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819038
2021-09-30,7-12,48496467
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100162
2021-10-31,7-12,52392532
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768781
2021-11-30,7-12,50841877
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462799
2021-12-31,7-12,50993914
2021-12-31,13-30,135872
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217778
2022-01-31,7-12,50169523
2022-01-31,13-30,122221
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28512948
2022-02-28,7-12,42650441
2022-02-28,13-30,86926
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29054749
2022-03-31,7-12,45236427
2022-03-31,13-30,80853
2022-03-31,30+,<20
