date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28486
2021-02-28,7-12,3250
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819826
2021-03-31,7-12,21867696
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598123
2021-04-30,7-12,28740511
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33975276
2021-05-31,7-12,58479955
2021-05-31,13-30,195876
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35618885
2021-06-30,7-12,55785666
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35124902
2021-07-31,7-12,53648426
2021-07-31,13-30,175799
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47656597
2021-08-31,7-12,25163888
2021-08-31,13-30,145479
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33801022
2021-09-30,7-12,48493800
2021-09-30,13-30,161861
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31069787
2021-10-31,7-12,52389659
2021-10-31,13-30,160412
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30729993
2021-11-30,7-12,50836019
2021-11-30,13-30,136896
2021-11-30,30+,<20
