date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28087
2021-02-28,7-12,3157
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815797
2021-03-31,7-12,21867224
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587485
2021-04-30,7-12,28739534
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943640
2021-05-31,7-12,58476698
2021-05-31,13-30,195789
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35568224
2021-06-30,7-12,55775231
2021-06-30,13-30,162725
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35066590
2021-07-31,7-12,53630190
2021-07-31,13-30,175537
2021-07-31,30+,<20
