date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28450
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819678
2021-03-31,7-12,21867660
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597742
2021-04-30,7-12,28740486
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33971246
2021-05-31,7-12,58479860
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35611253
2021-06-30,7-12,55785332
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35116805
2021-07-31,7-12,53647927
2021-07-31,13-30,175792
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47650273
2021-08-31,7-12,25162703
2021-08-31,13-30,145356
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33794374
2021-09-30,7-12,48492850
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31056959
2021-10-31,7-12,52388398
2021-10-31,13-30,160403
2021-10-31,30+,<20
