date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28369
2021-02-28,7-12,3224
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819302
2021-03-31,7-12,21867547
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596638
2021-04-30,7-12,28740411
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33961075
2021-05-31,7-12,58478996
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35594656
2021-06-30,7-12,55782160
2021-06-30,13-30,162806
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35099287
2021-07-31,7-12,53643042
2021-07-31,13-30,175701
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47634980
2021-08-31,7-12,25156391
2021-08-31,13-30,144981
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33774673
2021-09-30,7-12,48487591
2021-09-30,13-30,161636
2021-09-30,30+,<20
