date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28058
2021-02-28,7-12,3151
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815683
2021-03-31,7-12,21867196
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587352
2021-04-30,7-12,28739516
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943442
2021-05-31,7-12,58476654
2021-05-31,13-30,195789
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35567555
2021-06-30,7-12,55775013
2021-06-30,13-30,162717
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35061892
2021-07-31,7-12,53629277
2021-07-31,13-30,175527
2021-07-31,30+,<20
