date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27971
2021-02-28,7-12,3130
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815335
2021-03-31,7-12,21867122
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61586982
2021-04-30,7-12,28739455
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33942630
2021-05-31,7-12,58476481
2021-05-31,13-30,195785
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35564547
2021-06-30,7-12,55774248
2021-06-30,13-30,162698
2021-06-30,30+,<20
