date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28663
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820459
2021-03-31,7-12,21867888
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599123
2021-04-30,7-12,28740629
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983789
2021-05-31,7-12,58480181
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635243
2021-06-30,7-12,55787270
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143400
2021-07-31,7-12,53649786
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673675
2021-08-31,7-12,25166167
2021-08-31,13-30,145634
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819692
2021-09-30,7-12,48496504
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100872
2021-10-31,7-12,52392591
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769535
2021-11-30,7-12,50841951
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463693
2021-12-31,7-12,50994028
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32218856
2022-01-31,7-12,50169670
2022-01-31,13-30,122223
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28514305
2022-02-28,7-12,42650612
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29057323
2022-03-31,7-12,45236790
2022-03-31,13-30,80855
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26880123
2022-04-30,7-12,40899898
2022-04-30,13-30,66918
2022-04-30,30+,<20
