date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28629
2021-02-28,7-12,3283
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820288
2021-03-31,7-12,21867847
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598888
2021-04-30,7-12,28740607
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982569
2021-05-31,7-12,58480136
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35633678
2021-06-30,7-12,55787131
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35141784
2021-07-31,7-12,53649643
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47671779
2021-08-31,7-12,25166048
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818008
2021-09-30,7-12,48496350
2021-09-30,13-30,161881
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099059
2021-10-31,7-12,52392355
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30767453
2021-11-30,7-12,50841629
2021-11-30,13-30,136935
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32461074
2021-12-31,7-12,50993577
2021-12-31,13-30,135866
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32215320
2022-01-31,7-12,50169012
2022-01-31,13-30,122214
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28508657
2022-02-28,7-12,42649746
2022-02-28,13-30,86921
2022-02-28,30+,<20
