date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28403
2021-02-28,7-12,3231
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819450
2021-03-31,7-12,21867592
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597230
2021-04-30,7-12,28740447
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33966827
2021-05-31,7-12,58479585
2021-05-31,13-30,195872
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35603324
2021-06-30,7-12,55784620
2021-06-30,13-30,162817
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35107981
2021-07-31,7-12,53646634
2021-07-31,13-30,175771
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47642684
2021-08-31,7-12,25160644
2021-08-31,13-30,145213
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33784847
2021-09-30,7-12,48491076
2021-09-30,13-30,161805
2021-09-30,30+,<20
