date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28354
2021-02-28,7-12,3223
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819216
2021-03-31,7-12,21867534
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596226
2021-04-30,7-12,28740408
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33956974
2021-05-31,7-12,58478872
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35590123
2021-06-30,7-12,55781573
2021-06-30,13-30,162805
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35095116
2021-07-31,7-12,53642058
2021-07-31,13-30,175685
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47631664
2021-08-31,7-12,25154961
2021-08-31,13-30,144909
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33771403
2021-09-30,7-12,48486562
2021-09-30,13-30,161590
2021-09-30,30+,<20
