date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28428
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819568
2021-03-31,7-12,21867628
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597546
2021-04-30,7-12,28740471
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33969536
2021-05-31,7-12,58479826
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35607958
2021-06-30,7-12,55785209
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35112976
2021-07-31,7-12,53647655
2021-07-31,13-30,175790
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47647026
2021-08-31,7-12,25162038
2021-08-31,13-30,145296
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33790341
2021-09-30,7-12,48492275
2021-09-30,13-30,161851
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31047034
2021-10-31,7-12,52387292
2021-10-31,13-30,160392
2021-10-31,30+,<20
