date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28377
2021-02-28,7-12,3227
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819340
2021-03-31,7-12,21867571
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596764
2021-04-30,7-12,28740434
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33962338
2021-05-31,7-12,58479149
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35596703
2021-06-30,7-12,55782812
2021-06-30,13-30,162808
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35101252
2021-07-31,7-12,53644137
2021-07-31,13-30,175712
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47636842
2021-08-31,7-12,25157612
2021-08-31,13-30,145036
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33777455
2021-09-30,7-12,48488636
2021-09-30,13-30,161690
2021-09-30,30+,<20
