date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28123
2021-02-28,7-12,3164
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815947
2021-03-31,7-12,21867266
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587680
2021-04-30,7-12,28739557
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943883
2021-05-31,7-12,58476749
2021-05-31,13-30,195791
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569030
2021-06-30,7-12,55775510
2021-06-30,13-30,162736
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35069806
2021-07-31,7-12,53630911
2021-07-31,13-30,175547
2021-07-31,30+,<20
