date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28580
2021-02-28,7-12,3273
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820114
2021-03-31,7-12,21867798
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598599
2021-04-30,7-12,28740580
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979298
2021-05-31,7-12,58480086
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35627943
2021-06-30,7-12,55786502
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35135835
2021-07-31,7-12,53649176
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47666158
2021-08-31,7-12,25165609
2021-08-31,13-30,145626
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33811603
2021-09-30,7-12,48495651
2021-09-30,13-30,161878
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31088441
2021-10-31,7-12,52391459
2021-10-31,13-30,160431
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30755363
2021-11-30,7-12,50839975
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32446822
2021-12-31,7-12,50991410
2021-12-31,13-30,135860
2021-12-31,30+,<20
