date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28568
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820075
2021-03-31,7-12,21867784
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598545
2021-04-30,7-12,28740575
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978857
2021-05-31,7-12,58480068
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35627194
2021-06-30,7-12,55786431
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35135009
2021-07-31,7-12,53649118
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47665333
2021-08-31,7-12,25165556
2021-08-31,13-30,145623
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33810579
2021-09-30,7-12,48495557
2021-09-30,13-30,161877
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31086174
2021-10-31,7-12,52391261
2021-10-31,13-30,160428
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30752960
2021-11-30,7-12,50839528
2021-11-30,13-30,136931
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32442777
2021-12-31,7-12,50990774
2021-12-31,13-30,135855
2021-12-31,30+,<20
